"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"Now That We Don't Talk (Taylor's Version) (From The Vault)","Taylor Swift",FALSE,0.793,0.512,0,-9.319,"1",0.0338,0.186,3.81e-05,0.0889,0.0662,109.994,"4",146.436,8,2,2023,TRUE,FALSE,FALSE,TRUE
"Attention","Charlie Puth",FALSE,0.775,0.613,3,-4.586,"0",0.0542,0.109,2.33e-05,0.134,0.797,100.066,"4",208.786,40,5,2017,TRUE,TRUE,TRUE,TRUE
"Virginia Beach","Drake",TRUE,0.402,0.514,1,-7.322,"0",0.0471,0.106,0,0.181,0.2,120.009,"4",251.094,14,3,2023,TRUE,FALSE,FALSE,TRUE
"One Of Your Girls","Troye Sivan",FALSE,0.629,0.654,11,-7.852,"0",0.0584,0.0878,0.00655,0.22,0.799,93.034,"4",181.481,1,79,2023,FALSE,FALSE,FALSE,TRUE
"BLEED","The Kid LAROI",FALSE,0.566,0.417,10,-7.025,"0",0.0256,0.647,0,0.188,0.669,174.798,"3",169.99,1,97,2023,FALSE,FALSE,FALSE,TRUE
"Evil Ways (feat. J. Cole)","Drake, J. Cole",TRUE,0.56,0.784,1,-5.304,"1",0.301,0.0508,0,0.221,0.25,78.161,"4",227.692,1,26,2023,FALSE,FALSE,FALSE,TRUE
"Smells Like Teen Spirit","Nirvana",FALSE,0.502,0.912,1,-4.556,"1",0.0564,2.55e-05,0.000173,0.106,0.72,116.761,"4",301.92,20,6,1991,TRUE,TRUE,FALSE,TRUE
"Circles","Post Malone",FALSE,0.695,0.762,0,-3.497,"1",0.0395,0.192,0.00244,0.0863,0.553,120.042,"4",215.28,61,1,2019,TRUE,TRUE,TRUE,TRUE
"The Shoe Fits","Drake",TRUE,0.354,0.79,4,-6.758,"0",0.329,0.291,0,0.309,0.652,74.179,"4",374.025,1,52,2023,FALSE,FALSE,FALSE,TRUE
"Red Button","Drake",TRUE,0.455,0.707,0,-5.765,"1",0.179,0.155,0,0.132,0.393,114.47,"5",160.049,1,51,2023,FALSE,FALSE,FALSE,TRUE
"Say Don't Go (Taylor's Version) (From The Vault)","Taylor Swift",FALSE,0.626,0.547,4,-8.285,"1",0.0342,0.0656,1.67e-05,0.149,0.192,109.946,"4",279.833,5,5,2023,FALSE,FALSE,FALSE,TRUE
"Stories About My Brother","Drake",TRUE,0.65,0.839,8,-4.428,"0",0.18,0.572,7.12e-05,0.219,0.846,87.39,"4",264.13,1,58,2023,FALSE,FALSE,FALSE,TRUE
"Gently (feat. Bad Bunny)","Drake, Bad Bunny",TRUE,0.868,0.407,10,-7.735,"1",0.295,0.0479,0.000111,0.139,0.255,107.524,"4",133.694,3,12,2023,FALSE,FALSE,FALSE,TRUE
"People","Libianca",FALSE,0.573,0.422,10,-7.621,"0",0.0678,0.551,1.31e-05,0.102,0.693,124.357,"5",184.791,8,80,2023,FALSE,TRUE,TRUE,FALSE
"TOO MUCH","The Kid LAROI, Jung Kook, Central Cee",TRUE,0.753,0.719,10,-5.607,"0",0.199,0.264,0,0.154,0.474,94.977,"4",203.894,6,44,2023,FALSE,FALSE,FALSE,TRUE
"Take Two","BTS",FALSE,0.617,0.589,7,-5.978,"1",0.0345,0.0268,0,0.378,0.566,92.991,"4",229.953,1,48,2023,FALSE,TRUE,FALSE,FALSE
"7 Years","Lukas Graham",FALSE,0.765,0.473,10,-5.829,"1",0.0514,0.287,0,0.391,0.34,119.992,"4",237.3,36,2,2016,TRUE,TRUE,TRUE,TRUE
"get him back!","Olivia Rodrigo",TRUE,0.546,0.846,5,-5.719,"1",0.181,0.0135,0,0.607,0.74,162.043,"4",211.141,20,11,2023,TRUE,FALSE,TRUE,TRUE
"Now And Then","The Beatles",FALSE,0.438,0.547,4,-7.895,"0",0.027,0.217,6.5e-05,0.314,0.4,87.188,"4",248.64,2,7,2023,FALSE,FALSE,FALSE,TRUE
"When It Rains It Pours","Luke Combs",FALSE,0.551,0.801,6,-5.069,"1",0.0303,0.013,6.03e-06,0.265,0.625,128.027,"4",240.76,20,33,2017,FALSE,FALSE,TRUE,TRUE
"Suburban Legends (Taylor's Version) (From The Vault)","Taylor Swift",FALSE,0.699,0.621,0,-8.739,"1",0.0369,0.198,0,0.104,0.344,118.048,"4",171.818,3,10,2023,FALSE,FALSE,FALSE,TRUE
"VIBE (feat. Jimin of BTS)","TAEYANG, Jimin",FALSE,0.787,0.671,0,-5.6,"1",0.0572,0.0936,0,0.249,0.591,100.078,"4",175.775,1,76,2023,TRUE,FALSE,FALSE,FALSE
"VUELVE CANDY B","Bad Bunny",TRUE,0.785,0.691,4,-3.119,"0",0.0904,0.223,1.74e-06,0.154,0.225,122.92,"4",266.171,1,70,2023,FALSE,FALSE,FALSE,TRUE
"Moonlight","Kali Uchis",FALSE,0.642,0.706,7,-6.872,"0",0.052,0.518,0,0.25,0.896,136.851,"4",187.723,11,80,2023,FALSE,TRUE,TRUE,FALSE
"BATICANO","Bad Bunny",TRUE,0.785,0.6,3,-7.793,"0",0.0656,0.455,6.76e-06,0.131,0.431,105.009,"4",256,1,78,2023,FALSE,FALSE,FALSE,TRUE
"Slime You Out (feat. SZA)","Drake, SZA",TRUE,0.483,0.408,5,-9.243,"0",0.0502,0.508,0,0.259,0.105,88.88,"3",310.49,14,1,2023,TRUE,FALSE,TRUE,TRUE
"Out Of The Woods (Taylor's Version)","Taylor Swift",FALSE,0.547,0.885,0,-5.961,"1",0.0418,0.000512,9.37e-05,0.39,0.192,91.992,"4",235.8,10,18,2014,TRUE,FALSE,FALSE,TRUE
"Por las Noches","Peso Pluma",FALSE,0.807,0.595,0,-7.19,"1",0.0325,0.31,2.44e-05,0.0735,0.392,92.491,"4",239.845,20,28,2023,TRUE,TRUE,TRUE,FALSE
"Cobra","Megan Thee Stallion",TRUE,0.816,0.649,0,-5.12,"0",0.242,0.709,0,0.52,0.686,138.056,"4",168.932,2,32,2023,FALSE,FALSE,FALSE,TRUE
"Do I Wanna Know?","Arctic Monkeys",FALSE,0.548,0.532,5,-7.596,"1",0.0323,0.186,0.000263,0.217,0.405,85.03,"4",272.394,20,70,2013,TRUE,TRUE,FALSE,TRUE
"Welcome To New York (Taylor's Version)","Taylor Swift",FALSE,0.761,0.607,7,-4.83,"1",0.0312,0.00961,2.24e-05,0.367,0.674,116.98,"4",212.6,2,48,2014,FALSE,FALSE,FALSE,TRUE
"New Romantics (Taylor's Version)","Taylor Swift",FALSE,0.651,0.855,5,-5.959,"1",0.0538,0.0068,9.81e-06,0.0759,0.698,121.98,"4",230.177,8,46,2015,TRUE,TRUE,FALSE,FALSE
"All You Had To Do Was Stay (Taylor's Version)","Taylor Swift",FALSE,0.586,0.72,0,-5.556,"1",0.035,0.000718,0,0.0949,0.481,97.057,"4",193.289,2,20,2023,FALSE,FALSE,FALSE,TRUE
"Clean (Taylor's Version)","Taylor Swift",FALSE,0.771,0.386,4,-8.917,"1",0.0297,0.276,2.01e-05,0.121,0.239,103.96,"4",271,2,30,2023,FALSE,FALSE,FALSE,TRUE
"I Wish You Would (Taylor's Version)","Taylor Swift",FALSE,0.669,0.851,0,-6.526,"1",0.0432,0.00357,1.04e-05,0.0676,0.541,118.026,"4",207.65,1,31,2023,FALSE,FALSE,FALSE,TRUE
"Wonderland (Taylor's Version)","Taylor Swift",FALSE,0.462,0.708,3,-5.971,"1",0.0555,0.00933,1.88e-05,0.198,0.337,183.811,"4",245.566,1,51,2015,TRUE,FALSE,FALSE,FALSE
"You Are In Love (Taylor's Version)","Taylor Swift",FALSE,0.537,0.495,9,-9.416,"1",0.0573,0.609,2.49e-06,0.112,0.492,84.948,"4",267.389,1,83,2015,TRUE,FALSE,FALSE,FALSE
"I Know Places (Taylor's Version)","Taylor Swift",FALSE,0.575,0.803,0,-5.393,"1",0.0465,0.087,0,0.0971,0.68,160.039,"4",195.7,1,36,2023,FALSE,FALSE,FALSE,TRUE
"This Love (Taylor’s Version)","Taylor Swift",FALSE,0.474,0.511,1,-8.766,"0",0.0339,0.299,0,0.0673,0.0586,144.022,"4",250.1,2,42,2022,FALSE,TRUE,FALSE,TRUE
"How You Get The Girl (Taylor's Version)","Taylor Swift",FALSE,0.754,0.682,5,-5.789,"1",0.0565,0.00209,9.88e-06,0.0941,0.547,120.027,"4",247.533,1,40,2023,FALSE,FALSE,FALSE,TRUE
"Low Life (feat. The Weeknd)","Future, The Weeknd",TRUE,0.722,0.331,8,-7.789,"1",0.0726,0.337,0.282,0.146,0.102,143.961,"4",313.546,35,18,2016,TRUE,TRUE,TRUE,TRUE
"Love Me Do - 2023 Mix","The Beatles",FALSE,0.464,0.5,7,-9.235,"1",0.0312,0.154,0,0.507,0.757,142.683,"4",143.266,14,1,1964,FALSE,TRUE,TRUE,FALSE
"ACHO PR","Bad Bunny, Arcángel, De La Ghetto, Ñengo Flow",TRUE,0.541,0.796,7,-5.177,"1",0.347,0.317,0,0.193,0.469,85.205,"4",359.647,1,83,2023,FALSE,FALSE,FALSE,TRUE
"Monster Mash","Bobby ""Boris"" Pickett, The Crypt-Kickers",FALSE,0.541,0.504,11,-14.191,"0",0.457,0.375,0,0.421,0.707,68.482,"4",192.04,41,1,1962,FALSE,TRUE,TRUE,TRUE
"This Is Halloween","The Citizens of Halloween",FALSE,0.567,0.508,7,-12.823,"1",0.0502,0.767,0,0.145,0.647,167.63,"4",196.56,2,38,2023,FALSE,FALSE,FALSE,TRUE
"Thriller","Michael Jackson",FALSE,0.771,0.687,11,-9.814,"1",0.0693,0.0318,0.000225,0.89,0.783,118.392,"4",357.8,24,4,1984,TRUE,TRUE,FALSE,TRUE
"Can't Stop","Red Hot Chili Peppers",FALSE,0.618,0.938,9,-3.442,"1",0.0456,0.0179,0,0.167,0.875,91.455,"4",269,20,57,2003,TRUE,TRUE,FALSE,FALSE
"Californication","Red Hot Chili Peppers",FALSE,0.592,0.767,9,-2.788,"0",0.027,0.0021,0.00165,0.127,0.328,96.483,"4",329.733,19,69,2000,FALSE,FALSE,TRUE,TRUE
"Otherside","Red Hot Chili Peppers",FALSE,0.458,0.795,0,-3.265,"1",0.0574,0.00316,0.000202,0.0756,0.513,123.229,"4",255.373,22,14,2000,TRUE,TRUE,TRUE,FALSE
"Scar Tissue","Red Hot Chili Peppers",FALSE,0.595,0.717,0,-4.803,"1",0.0295,0.0779,0.00274,0.108,0.547,88.969,"4",215.906,29,9,1999,FALSE,TRUE,TRUE,TRUE
"Under the Bridge","Red Hot Chili Peppers",FALSE,0.559,0.345,4,-13.496,"1",0.0459,0.0576,0.000105,0.141,0.458,84.581,"4",264.306,26,2,1992,FALSE,TRUE,TRUE,FALSE
"Somebody's Watching Me - Single Version","Rockwell",FALSE,0.788,0.576,1,-6.996,"0",0.0327,0.0372,0.000211,0.0634,0.889,124.115,"4",238.786,21,2,1984,TRUE,TRUE,FALSE,TRUE
"Ghostbusters","Ray Parker Jr.",FALSE,0.788,0.846,4,-5.017,"1",0.0372,0.0103,0.000281,0.26,0.738,115.636,"4",245.253,25,1,1984,FALSE,TRUE,TRUE,TRUE
"Bad Blood (Taylor's Version)","Taylor Swift",FALSE,0.619,0.686,7,-6.369,"1",0.164,0.0385,0,0.307,0.364,169.943,"4",211.103,3,7,2023,FALSE,FALSE,FALSE,TRUE
"Unholy (feat. Kim Petras)","Sam Smith, Kim Petras",FALSE,0.712,0.463,2,-7.399,"1",0.0797,0.011,2.96e-06,0.301,0.206,131.199,"4",156.943,35,1,2022,TRUE,TRUE,FALSE,TRUE
"Bloody Mary","Lady Gaga",FALSE,0.591,0.637,9,-6.365,"0",0.03,0.0107,1.95e-06,0.113,0.432,99.998,"4",244.76,18,41,2023,TRUE,TRUE,FALSE,FALSE
"Disturbia","Rihanna",FALSE,0.707,0.813,11,-4.515,"0",0.0571,0.0863,0,0.168,0.722,124.921,"4",238.626,37,1,2008,TRUE,FALSE,TRUE,TRUE
"Sweet but Psycho","Ava Max",FALSE,0.72,0.706,1,-4.719,"1",0.0473,0.0684,0,0.166,0.62,133.002,"4",187.436,35,10,2018,TRUE,TRUE,TRUE,TRUE
"Snow (Hey Oh)","Red Hot Chili Peppers",FALSE,0.427,0.9,11,-3.674,"1",0.0499,0.116,1.75e-05,0.119,0.599,104.655,"4",334.666,20,22,2006,TRUE,TRUE,FALSE,TRUE
"Dani California","Red Hot Chili Peppers",FALSE,0.556,0.913,0,-2.36,"1",0.0437,0.0193,8.59e-06,0.346,0.73,96.184,"4",282.16,26,6,2006,FALSE,TRUE,TRUE,TRUE
"By the Way","Red Hot Chili Peppers",FALSE,0.451,0.97,0,-4.938,"1",0.107,0.0264,0.00355,0.102,0.198,122.444,"4",216.933,20,34,2002,FALSE,TRUE,TRUE,TRUE
"MELTDOWN (feat. Drake)","Travis Scott, Drake",TRUE,0.557,0.774,7,-5.275,"0",0.351,0.012,0,0.396,0.397,111.975,"4",246.133,19,3,2023,FALSE,FALSE,TRUE,TRUE
"Religiously","Bailey Zimmerman",FALSE,0.57,0.67,1,-6.519,"1",0.0274,0.426,0,0.108,0.593,140.924,"4",178.723,25,13,2023,FALSE,TRUE,TRUE,TRUE
"Rich Men North of Richmond","Oliver Anthony Music",FALSE,0.678,0.264,10,-12.384,"1",0.0622,0.753,0,0.302,0.528,121.722,"4",187.244,20,1,2023,TRUE,FALSE,TRUE,TRUE
"TELEKINESIS (feat. SZA & Future)","Travis Scott, SZA, Future",TRUE,0.458,0.535,5,-4.854,"0",0.0281,0.575,0,0.168,0.216,82.826,"4",353.754,11,26,2023,FALSE,FALSE,TRUE,TRUE
"All My Life (Burna Boy Remix)","Lil Durk, Burna Boy, J. Cole",TRUE,0.787,0.601,3,-5.892,"1",0.226,0.071,0,0.139,0.698,142.945,"4",264.179,24,2,2023,FALSE,TRUE,TRUE,TRUE
"8am in Charlotte","Drake",TRUE,0.567,0.682,4,-6.423,"1",0.274,0.643,0,0.512,0.668,79.043,"4",266.847,3,17,2023,FALSE,FALSE,FALSE,TRUE
"the grudge","Olivia Rodrigo",TRUE,0.548,0.307,10,-9.214,"1",0.0781,0.916,0,0.0828,0.317,127.923,"4",189.386,4,16,2023,FALSE,FALSE,TRUE,TRUE
"SAY MY GRACE (feat. Travis Scott)","Offset, Travis Scott",TRUE,0.773,0.635,10,-5.06,"1",0.0452,0.0585,0,0.132,0.476,121.879,"4",173.253,2,48,2023,FALSE,FALSE,FALSE,TRUE
"Cool With You","NewJeans",FALSE,0.752,0.65,5,-6.683,"0",0.12,0.653,0.00136,0.105,0.532,134.993,"4",147.88,1,93,2023,FALSE,FALSE,TRUE,FALSE
"Speed Drive (From Barbie The Album)","Charli XCX",FALSE,0.652,0.879,0,-6.405,"1",0.0784,0.00284,0.0896,0.0918,0.789,173.925,"4",117.809,5,73,2023,FALSE,FALSE,TRUE,FALSE
"Daylight","Drake",TRUE,0.566,0.564,10,-7.88,"0",0.277,0.0149,0,0.104,0.0667,139.92,"4",164.142,3,8,2023,FALSE,FALSE,FALSE,TRUE
"Calling For You (feat. 21 Savage)","Drake, 21 Savage",TRUE,0.571,0.55,0,-6.567,"1",0.106,0.0548,0,0.179,0.104,120.947,"4",285.63,4,5,2023,FALSE,FALSE,FALSE,TRUE
