"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"1749","Steve Perry","She's Mine","No",FALSE,0.505,0.873,4,-3.065,"0",0.0459,0.203,2.05e-06,0.0952,0.378,99.867,"4",265.4,13,21,1984,FALSE,TRUE,TRUE,FALSE,"steve perry","she's mine"
"1750","Steve Perry","Strung Out","No",FALSE,0.501,0.909,4,-2.057,"1",0.0529,0.0648,2.3e-05,0.128,0.585,135.688,"4",225.147,13,40,1984,FALSE,FALSE,TRUE,TRUE,"steve perry","strung out"
"1751","Steve Perry","You Better Wait","No",FALSE,0.36,0.828,7,-2.43,"1",0.0548,0.0351,0,0.285,0.143,114.027,"4",295.053,16,29,1994,FALSE,FALSE,TRUE,TRUE,"steve perry","you better wait"
"1752","Steve Perry","Missing You","No",FALSE,0.346,0.264,10,-8.189,"1",0.0307,0.701,0,0.0989,0.154,129.467,"4",226.707,6,74,1994,TRUE,FALSE,FALSE,TRUE,"steve perry","missing you"
"1753","Tower Of Power","Time Will Tell","No",FALSE,0.395,0.772,4,-6.505,"0",0.0847,0.632,3.81e-05,0.804,0.329,124.024,"3",287.76,6,69,1974,FALSE,TRUE,FALSE,FALSE,"tower of power","time will tell"
"1754","Pat Green","Feels Just Like It Should","No",FALSE,0.658,0.742,1,-3.511,"1",0.0319,0.39,0.000331,0.125,0.698,123.316,"4",227.027,3,80,2006,FALSE,FALSE,TRUE,FALSE,"pat green","feels just like it should"
"1755","Rick Astley","Never Gonna Give You Up","No",FALSE,0.727,0.939,8,-11.855,"1",0.0369,0.135,4.35e-05,0.151,0.916,113.33,"4",212.827,24,1,1987,TRUE,TRUE,FALSE,TRUE,"rick astley","never gonna give you up"
"1756","Rick Astley","It Would Take a Strong Strong Man","No",FALSE,0.817,0.61,6,-12.522,"0",0.0292,0.212,0.000264,0.223,0.943,108.039,"4",219.373,16,10,1988,FALSE,FALSE,TRUE,TRUE,"rick astley","it would take a strong strong man"
"1757","Lorrie Morgan","Go Away","No",FALSE,0.623,0.709,2,-5.824,"1",0.0334,0.113,0,0.361,0.544,107.343,"4",169.333,6,85,1997,FALSE,FALSE,FALSE,TRUE,"lorrie morgan","go away"
"1758","Marc Anthony","Vivir Mi Vida","No",FALSE,0.656,0.877,0,-3.231,"0",0.0342,0.345,0,0.349,0.894,105.018,"4",252.347,5,92,2013,FALSE,FALSE,TRUE,FALSE,"marc anthony","vivir mi vida"
"1759","Paramore","Hard Times","No",FALSE,0.695,0.818,5,-5.379,"0",0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,"4",182.693,1,90,2017,FALSE,TRUE,FALSE,FALSE,"paramore","hard times"
"1760","Robert Miles","Children","No",FALSE,0.65,0.579,5,-15.423,"0",0.0288,0.0149,0.739,0.848,0.166,133.069,"4",379.533,20,21,1996,FALSE,TRUE,TRUE,FALSE,"robert miles","children"
"1761","Mase","Feel So Good","No",TRUE,0.828,0.637,1,-9.75,"0",0.232,0.223,0,0.0983,0.54,105.155,"4",204.867,20,5,1997,TRUE,FALSE,FALSE,TRUE,"mase","feel so good"
"1762","Dido","Thank You","No",FALSE,0.722,0.595,1,-9.928,"0",0.0415,0.284,0.000538,0.0694,0.738,79.98,"4",217.827,39,3,2001,TRUE,TRUE,TRUE,TRUE,"dido","thank you"
"1763","Pharrell Williams","Happy","No",FALSE,0.659,0.758,5,-6.819,"0",0.145,0.291,0,0.0888,0.962,159.949,"4",233.305,47,1,2014,TRUE,TRUE,TRUE,TRUE,"pharrell williams","happy"
"1764","Babyface","It's No Crime","No",FALSE,0.802,0.802,2,-6.709,"1",0.0513,0.0608,0.000252,0.0727,0.912,116.316,"4",241.493,18,7,1989,FALSE,FALSE,TRUE,TRUE,"babyface","it's no crime"
"1765","Babyface","Tender Lover","No",FALSE,0.743,0.86,5,-6.346,"1",0.0445,0.226,0.00042199999999999,0.0513,0.687,102.459,"4",259.267,17,14,1989,TRUE,FALSE,FALSE,TRUE,"babyface","tender lover"
"1766","Babyface","My Kinda Girl","No",FALSE,0.711,0.804,4,-7.148,"0",0.0445,0.0548,0.000314,0.0732,0.69,99.927,"4",279.267,13,30,1990,FALSE,TRUE,TRUE,FALSE,"babyface","my kinda girl"
"1767","Backstreet Boys","Larger Than Life","No",FALSE,0.661,0.973,0,-2.994,"0",0.037,0.11,1.74e-05,0.617,0.75,108.037,"4",232.827,19,25,1999,TRUE,FALSE,TRUE,TRUE,"backstreet boys","larger than life"
"1768","Backstreet Boys","I Want It That Way","No",FALSE,0.689,0.694,6,-5.83,"0",0.027,0.257,0,0.148,0.482,99.039,"4",213.307,31,6,1999,FALSE,TRUE,TRUE,TRUE,"backstreet boys","i want it that way"
"1769","Backstreet Boys","Show Me the Meaning of Being Lonely","No",FALSE,0.63,0.625,6,-5.088,"0",0.0252,0.231,0,0.0765,0.683,167.998,"4",234.96,24,6,2000,TRUE,TRUE,FALSE,FALSE,"backstreet boys","show me the meaning of being lonely"
"1770","Backstreet Boys","The One","No",FALSE,0.663,0.934,5,-4.227,"0",0.0348,0.0646,0,0.164,0.621,110.031,"4",226.933,15,30,2000,FALSE,TRUE,TRUE,FALSE,"backstreet boys","the one"
"1771","Justin Timberlake","Filthy","No",FALSE,0.745,0.579,1,-5.771,"1",0.138,0.0354,0.0118,0.246,0.645,97.002,"4",293.947,6,9,2018,TRUE,FALSE,FALSE,FALSE,"justin timberlake","filthy"
"1772","Delbert McClinton","Shotgun Rider","No",FALSE,0.69,0.558,7,-13.138,"1",0.0292,0.125,0.00064,0.0489,0.864,126.522,"4",190,6,70,1981,TRUE,TRUE,FALSE,FALSE,"delbert mcclinton","shotgun rider"
"1773","Billy Joel","All About Soul","No",FALSE,0.555,0.86,2,-5.965,"0",0.038,0.0386,0,0.325,0.468,108.594,"4",361.307,20,29,1993,TRUE,FALSE,FALSE,TRUE,"billy joel","all about soul"
"1774","Billy Joel","The River of Dreams","No",FALSE,0.631,0.749,7,-8.15,"1",0.0576,0.205,5.21e-06,0.0667,0.437,89.646,"4",247.627,27,3,1993,TRUE,FALSE,TRUE,TRUE,"billy joel","the river of dreams"
"1775","Vivian Green","Emotional Rollercoaster","No",FALSE,0.692,0.562,6,-6.034,"0",0.0924,0.0973,0,0.304,0.504,122.937,"4",196.373,19,39,2003,TRUE,TRUE,FALSE,FALSE,"vivian green","emotional rollercoaster"
"1776","Martina McBride","I Just Call You Mine","No",FALSE,0.419,0.637,6,-5.552,"1",0.0328,0.0409,0,0.13,0.212,148.134,"4",260.387,1,97,2009,FALSE,FALSE,TRUE,FALSE,"martina mcbride","i just call you mine"
"1777","Martina McBride","Ride","No",FALSE,0.556,0.836,7,-3.931,"1",0.042,0.109,0,0.274,0.559,116.978,"4",232.547,8,82,2009,TRUE,TRUE,FALSE,FALSE,"martina mcbride","ride"
"1778","Nancy Sinatra","These Boots Are Made For Walkin'","No",FALSE,0.74,0.392,9,-11.996,"1",0.0824,0.483,1.11e-06,0.0965,0.387,82.742,"4",166.008,14,1,1966,TRUE,TRUE,FALSE,FALSE,"nancy sinatra","these boots are made for walkin'"
"1779","Nancy Sinatra","In Our Time","No",FALSE,0.365,0.687,11,-10.55,"0",0.0638,0.232,0,0.0745,0.562,155.593,"4",159.321,6,46,1966,FALSE,FALSE,TRUE,TRUE,"nancy sinatra","in our time"
"1780","Nick Lachey","What's Left Of Me","No",FALSE,0.421,0.728,7,-5.644,"1",0.035,0.136,0,0.136,0.311,150.12,"4",244.667,25,6,2006,TRUE,TRUE,TRUE,FALSE,"nick lachey","what's left of me"
"1781","Nick Lachey","I Can't Hate You Anymore","No",FALSE,0.443,0.685,4,-6.325,"1",0.0318,0.0838,0,0.0848,0.179,143.905,"4",232.64,6,87,2006,FALSE,FALSE,TRUE,TRUE,"nick lachey","i can't hate you anymore"
"1782","O.A.R.","Shattered (Turn the Car Around)","No",FALSE,0.511,0.856,11,-5.187,"1",0.0558,0.000159,0,0.682,0.493,108.005,"4",327.907,24,36,2008,TRUE,FALSE,TRUE,TRUE,"o.a.r.","shattered (turn the car around)"
"1783","Robyn","Do You Know (What It Takes)","No",FALSE,0.635,0.74,3,-4.439,"0",0.0355,0.00465,0.0152,0.129,0.857,200.102,"4",221.293,28,7,1997,FALSE,TRUE,TRUE,TRUE,"robyn","do you know (what it takes)"
"1784","Dido","White Flag","No",FALSE,0.509,0.538,5,-6.835,"1",0.0379,0.306,5.03e-06,0.091,0.284,170.111,"4",240.6,41,18,2003,TRUE,TRUE,TRUE,TRUE,"dido","white flag"
"1785","Bo Bice","The Real Thing","No",FALSE,0.494,0.87,2,-4.33,"1",0.0413,0.0707,2.98e-05,0.0798,0.504,146.882,"4",201.667,16,56,2006,TRUE,TRUE,TRUE,FALSE,"bo bice","the real thing"
"1786","Dorsey Burnette","Hey Little One","No",FALSE,0.413,0.338,0,-13.26,"1",0.0282,0.411,4.88e-05,0.237,0.446,71.218,"4",156.533,11,48,1960,FALSE,TRUE,TRUE,FALSE,"dorsey burnette","hey little one"
"1787","Dorsey Burnette","The Greatest Love","No",FALSE,0.448,0.57,7,-13.631,"1",0.0309,0.633,0.0322,0.0692,0.757,93.271,"4",157.747,6,67,1969,TRUE,FALSE,FALSE,FALSE,"dorsey burnette","the greatest love"
"1788","Goodie Mob","Soul Food","No",TRUE,0.923,0.557,4,-7.569,"0",0.25,0.0822,0.000101,0.0928,0.562,96.38,"4",236.56,9,64,1996,TRUE,TRUE,FALSE,FALSE,"goodie mob","soul food"
"1789","Goodie Mob","Cell Therapy","No",TRUE,0.819,0.522,0,-9.189,"1",0.435,0.101,0,0.0956,0.488,83.069,"4",277.173,20,39,1995,TRUE,FALSE,FALSE,TRUE,"goodie mob","cell therapy"
"1790","Linda Jones","Hypnotized","No",FALSE,0.355,0.922,0,-3.694,"1",0.0862,0.628,0,0.541,0.718,158.787,"4",150.558,12,21,1967,FALSE,TRUE,TRUE,FALSE,"linda jones","hypnotized"
"1791","Linda Jones","Give My Love a Try","No",FALSE,0.381,0.692,1,-5.238,"0",0.0492,0.672,0,0.737,0.693,72.358,"4",150.094,3,93,1968,TRUE,FALSE,FALSE,FALSE,"linda jones","give my love a try"
"1792","Madonna","Papa Don't Preach","No",FALSE,0.807,0.906,5,-8.973,"0",0.0371,0.311,0.000791,0.0248,0.971,121.54,"4",345.28,18,1,1986,FALSE,TRUE,TRUE,TRUE,"madonna","papa don't preach"
"1793","Madonna","Open Your Heart","No",FALSE,0.619,0.876,7,-9.214,"0",0.0417,0.0434,1.53e-05,0.0925,0.89,114.008,"4",253.067,18,1,1986,TRUE,TRUE,FALSE,TRUE,"madonna","open your heart"
"1794","Madonna","Live to Tell","No",FALSE,0.673,0.314,2,-14.156,"0",0.0279,0.411,0.0334,0.107,0.27,109.841,"4",353,18,1,1986,FALSE,TRUE,TRUE,FALSE,"madonna","live to tell"
"1795","Madonna","True Blue","No",FALSE,0.799,0.773,11,-10.035,"1",0.0393,0.261,2.58e-06,0.044,0.896,118.045,"4",258.227,16,3,1986,TRUE,FALSE,FALSE,TRUE,"madonna","true blue"
"1796","Madonna","La Isla Bonita","No",FALSE,0.725,0.612,1,-10.706,"0",0.0372,0.302,1.63e-05,0.0548,0.965,99.978,"4",242.32,17,4,1987,TRUE,TRUE,TRUE,FALSE,"madonna","la isla bonita"
"1797","Sam Cooke","Little Red Rooster","No",FALSE,0.597,0.64,9,-7.719,"1",0.0427,0.588,0,0.526,0.823,92.422,"4",171.827,10,11,1963,FALSE,FALSE,FALSE,TRUE,"sam cooke","little red rooster"
"1798","Petula Clark","Don't Sleep In The Subway","No",FALSE,0.506,0.653,10,-9.614,"1",0.134,0.45,0,0.976,0.37,140.631,"4",216.36,10,5,1967,FALSE,TRUE,TRUE,FALSE,"petula clark","don't sleep in the subway"
"1799","Petula Clark","This Is My Song","No",FALSE,0.469,0.295,5,-13.779,"1",0.0961,0.373,0,0.52,0.378,76.162,"4",191.4,12,3,1967,TRUE,TRUE,FALSE,FALSE,"petula clark","this is my song"
"1800","Petula Clark","I Know A Place","No",FALSE,0.624,0.838,11,-9.517,"1",0.131,0.366,0,0.976,0.641,138.024,"4",178.773,12,3,1965,TRUE,TRUE,FALSE,FALSE,"petula clark","i know a place"
"1801","Petula Clark","Downtown","No",FALSE,0.591,0.749,4,-10.507,"1",0.351,0.291,0,0.98,0.497,112.035,"4",227.973,15,1,1964,TRUE,FALSE,FALSE,TRUE,"petula clark","downtown"
"1802","Petula Clark","Kiss Me Goodbye","No",FALSE,0.286,0.193,5,-20.102,"1",0.0404,0.627,2.71e-05,0.979,0.288,175.745,"4",261.987,11,15,1968,TRUE,TRUE,FALSE,FALSE,"petula clark","kiss me goodbye"
"1803","Petula Clark","I Couldn't Live Without Your Love","No",FALSE,0.498,0.822,7,-10.231,"1",0.226,0.324,0,0.919,0.303,138.247,"4",272.44,9,9,1966,FALSE,FALSE,TRUE,FALSE,"petula clark","i couldn't live without your love"
"1804","The Charlie Daniels Band","Texas","No",FALSE,0.628,0.869,4,-6.311,"0",0.0487,0.122,0.428,0.0504,0.849,118.32,"4",180.893,4,91,1976,TRUE,FALSE,FALSE,FALSE,"the charlie daniels band","texas"
"1805","Carly Simon","Coming Around Again","No",FALSE,0.631,0.363,5,-14.331,"1",0.0336,0.632,4.64e-05,0.084,0.266,138.367,"4",219.16,17,18,1986,TRUE,FALSE,FALSE,TRUE,"carly simon","coming around again"
"1806","Carly Simon","Give Me All Night","No",FALSE,0.611,0.565,0,-12.979,"1",0.0253,0.0565,1.17e-06,0.28,0.688,107.413,"4",261.2,12,61,1987,FALSE,TRUE,TRUE,FALSE,"carly simon","give me all night"
"1807","Carly Simon","All I Want Is You","No",FALSE,0.68,0.504,5,-14.922,"0",0.0265,0.209,2.2e-05,0.118,0.874,126.811,"4",237.693,9,54,1988,TRUE,FALSE,FALSE,FALSE,"carly simon","all i want is you"
"1808","Roger Whittaker","The Last Farewell","No",FALSE,0.517,0.293,3,-14.219,"1",0.0309,0.374,2.27e-06,0.356,0.485,83.796,"4",237.6,15,19,1975,FALSE,TRUE,TRUE,FALSE,"roger whittaker","the last farewell"
"1809","Jim Steinman","Rock and Roll Dreams Come Through","No",FALSE,0.628,0.637,0,-13.175,"1",0.0294,0.151,0.00109,0.262,0.755,110.447,"4",387.267,16,32,1981,FALSE,TRUE,TRUE,FALSE,"jim steinman","rock and roll dreams come through"
"1810","Blood, Sweat & Tears","Lisa, Listen to Me","No",FALSE,0.369,0.635,2,-9.919,"1",0.0879,0.62,3.13e-05,0.207,0.538,175.331,"4",177.8,6,73,1971,FALSE,FALSE,FALSE,TRUE,"blood, sweat & tears","lisa, listen to me"
"1811","Blood, Sweat & Tears","Lucretia Mac Evil","No",FALSE,0.546,0.708,9,-8.757,"1",0.058,0.614,0.00014099999999999,0.0754,0.659,110.832,"4",184.2,7,29,1970,FALSE,FALSE,FALSE,TRUE,"blood, sweat & tears","lucretia mac evil"
"1812","Blood, Sweat & Tears","So Long Dixie","No",FALSE,0.37,0.357,3,-10.684,"1",0.0342,0.702,0,0.502,0.403,143.223,"4",265.773,11,44,1972,FALSE,FALSE,TRUE,TRUE,"blood, sweat & tears","so long dixie"
"1813","The Bangles","Walking Down Your Street","No",FALSE,0.633,0.831,0,-6.512,"1",0.0295,0.0119,1.71e-05,0.202,0.862,149.853,"4",183.333,16,11,1987,TRUE,TRUE,FALSE,FALSE,"the bangles","walking down your street"
"1814","The Bangles","In Your Room","No",FALSE,0.609,0.776,5,-6.28,"1",0.0351,0.0142,0.00292,0.0748,0.777,149.304,"4",208.4,20,5,1988,TRUE,FALSE,FALSE,TRUE,"the bangles","in your room"
"1815","The Bangles","Be With You","No",FALSE,0.622,0.861,4,-6.998,"0",0.0398,0.105,0,0.311,0.682,112.288,"4",182.613,12,30,1989,FALSE,TRUE,TRUE,FALSE,"the bangles","be with you"
"1816","Al Hirt","Cotton Candy","No",FALSE,0.674,0.645,3,-11.875,"1",0.0518,0.447,0.947,0.152,0.964,148.087,"4",134.213,12,15,1964,FALSE,TRUE,FALSE,FALSE,"al hirt","cotton candy"
"1817","Santana","Evil Ways","No",FALSE,0.701,0.529,5,-13.367,"1",0.0341,0.225,0.284,0.119,0.75,117.475,"4",237.04,13,9,1970,TRUE,TRUE,FALSE,FALSE,"santana","evil ways"
"1818","Santana","Jingo","No",FALSE,0.636,0.49,11,-14.493,"0",0.0501,0.399,0.617,0.174,0.568,124.809,"4",260.907,8,56,1969,FALSE,FALSE,FALSE,TRUE,"santana","jingo"
"1819","Linda Ronstadt","When Will I Be Loved","No",FALSE,0.508,0.737,9,-4.332,"1",0.0365,0.245,0.000202,0.0823,0.567,132.593,"4",125.067,15,2,1975,FALSE,TRUE,TRUE,FALSE,"linda ronstadt","when will i be loved"
"1820","Sheryl Crow","The First Cut Is the Deepest","No",FALSE,0.561,0.704,2,-5.41,"1",0.0295,0.0383,0,0.101,0.66,80.026,"4",226,36,14,2003,TRUE,TRUE,FALSE,TRUE,"sheryl crow","the first cut is the deepest"
"1821","Eddie Holman","Hey There Lonely Girl","No",FALSE,0.383,0.351,9,-9.419,"1",0.0272,0.795,2.65e-06,0.192,0.368,95.568,"3",214.6,14,2,1969,TRUE,FALSE,FALSE,TRUE,"eddie holman","hey there lonely girl"
"1822","Europe","Superstitious","No",FALSE,0.341,0.802,2,-5.622,"0",0.0423,0.137,1.9e-06,0.309,0.626,176.456,"4",273.533,13,31,1988,FALSE,FALSE,TRUE,TRUE,"europe","superstitious"
"1823","System Of A Down","Hypnotize","No",FALSE,0.274,0.92,6,-4.096,"1",0.0489,0.0303,0.000412,0.115,0.0397,153.986,"4",189.44,15,57,2005,TRUE,FALSE,FALSE,TRUE,"system of a down","hypnotize"
"1824","Plastic Bertrand","Ca Plane Pour Moi","No",FALSE,0.425,0.945,10,-4.34,"1",0.1,0.0893,6.09e-05,0.149,0.837,165.655,"4",182.133,10,47,1978,FALSE,TRUE,TRUE,FALSE,"plastic bertrand","ca plane pour moi"
"1825","Monchy & Alexandra","Perdidos","No",FALSE,0.827,0.611,1,-5.379,"0",0.0302,0.712,0,0.132,0.895,129.938,"4",267.133,7,92,2004,TRUE,FALSE,FALSE,TRUE,"monchy & alexandra","perdidos"
"1826","Jim Jones","We Fly High","No",TRUE,0.506,0.799,1,-6.58,"1",0.38,0.0791,0,0.0929,0.461,120.405,"5",236.08,27,5,2006,TRUE,TRUE,FALSE,TRUE,"jim jones","we fly high"
"1827","Eddie Money","Take Me Home Tonight","No",FALSE,0.608,0.768,1,-9.911,"1",0.0364,0.101,1.41e-06,0.0942,0.748,132.699,"4",211.16,23,4,1986,TRUE,FALSE,TRUE,TRUE,"eddie money","take me home tonight"
"1828","Eddie Money","I Wanna Go Back","No",FALSE,0.61,0.734,10,-9.862,"1",0.034,0.237,6.02e-05,0.0489,0.701,111.698,"4",235.493,21,14,1986,TRUE,TRUE,FALSE,TRUE,"eddie money","i wanna go back"
"1829","Eddie Money","Endless Nights","No",FALSE,0.633,0.61,6,-9.935,"1",0.0316,0.238,0.000174,0.0696,0.688,111.55,"4",203.76,19,21,1987,FALSE,TRUE,TRUE,FALSE,"eddie money","endless nights"
"1830","Eddie Money","We Should Be Sleeping","No",FALSE,0.559,0.719,9,-10.685,"1",0.0548,0.00208,0,0.539,0.67,117.044,"4",235.64,3,90,1987,FALSE,FALSE,TRUE,TRUE,"eddie money","we should be sleeping"
"1831","Destiny's Child","Bills, Bills, Bills","No",FALSE,0.845,0.572,11,-5.1,"0",0.17,0.114,0,0.0838,0.458,127.68,"4",254.533,20,1,1999,FALSE,TRUE,TRUE,TRUE,"destiny's child","bills, bills, bills"
"1832","Mr. Mister","Kyrie","No",FALSE,0.398,0.75,0,-7.196,"1",0.0421,0.0927,0,0.159,0.714,89.648,"4",264.44,20,1,1985,TRUE,TRUE,FALSE,TRUE,"mr. mister","kyrie"
"1833","INXS","New Sensation","No",FALSE,0.679,0.958,4,-3.604,"1",0.0698,0.0487,0,0.0943,0.888,115.776,"4",220.667,17,3,1988,FALSE,TRUE,TRUE,FALSE,"inxs","new sensation"
"1834","Ted Nugent","Hey Baby","No",FALSE,0.639,0.958,6,-5.567,"0",0.125,0.0577,0.00175,0.133,0.798,130.268,"4",241,5,72,1976,TRUE,TRUE,FALSE,FALSE,"ted nugent","hey baby"
"1835","The Trashmen","Surfin' Bird","No",FALSE,0.587,0.968,11,-9.393,"1",0.0527,0.000869,0.000606,0.329,0.845,99.231,"4",143.293,13,4,1963,TRUE,FALSE,FALSE,TRUE,"the trashmen","surfin' bird"
"1836","The Trashmen","Bird Dance Beat","No",FALSE,0.55,0.974,11,-6.227,"1",0.0802,0.0328,0.000174,0.256,0.964,95.043,"4",127.907,7,30,1964,TRUE,FALSE,FALSE,FALSE,"the trashmen","bird dance beat"
"1837","Jennifer Lopez","Do It Well","No",FALSE,0.763,0.81,5,-5.118,"0",0.0861,0.0311,0,0.316,0.437,108.004,"4",185.933,10,31,2007,FALSE,FALSE,FALSE,TRUE,"jennifer lopez","do it well"
"1838","Emmylou Harris","Here, There and Everywhere","No",FALSE,0.395,0.0363,10,-19.704,"1",0.0339,0.946,0.00105,0.0912,0.294,73.782,"4",226.427,5,65,1976,TRUE,TRUE,FALSE,FALSE,"emmylou harris","here, there and everywhere"
"1839","Emmylou Harris","Mister Sandman","No",FALSE,0.513,0.451,10,-12.148,"1",0.0329,0.735,2.68e-05,0.202,0.519,112.002,"4",140.133,13,37,1981,TRUE,TRUE,FALSE,FALSE,"emmylou harris","mister sandman"
"1840","Backstreet Boys","The Call","No",FALSE,0.696,0.874,10,-3.318,"0",0.0772,0.117,0,0.331,0.747,104.196,"4",204.8,6,52,2001,TRUE,FALSE,FALSE,FALSE,"backstreet boys","the call"
"1841","Backstreet Boys","Shape of My Heart","No",FALSE,0.575,0.786,9,-4.353,"1",0.0296,0.252,0,0.159,0.518,96.102,"4",230.093,20,9,2000,TRUE,FALSE,FALSE,TRUE,"backstreet boys","shape of my heart"
"1842","Backstreet Boys","More Than That","No",FALSE,0.58,0.729,4,-6.705,"0",0.0287,0.0102,0,0.0805,0.483,80.061,"4",224.933,20,27,2001,FALSE,TRUE,TRUE,TRUE,"backstreet boys","more than that"
"1843","Ricky Martin","Livin' la Vida Loca","No",FALSE,0.425,0.954,1,-3.756,"0",0.0476,0.00411,0,0.0555,0.933,178.043,"4",243.16,20,1,1999,FALSE,TRUE,TRUE,FALSE,"ricky martin","livin' la vida loca"
"1844","Ricky Martin","She's All I Ever Had","No",FALSE,0.393,0.765,11,-5.924,"1",0.0481,0.0172,0,0.227,0.274,81.088,"4",295.333,20,2,1999,FALSE,FALSE,TRUE,TRUE,"ricky martin","she's all i ever had"
"1845","Ricky Martin","Shake Your Bon-Bon","No",FALSE,0.638,0.937,0,-4.642,"1",0.0444,0.0942,0,0.327,0.762,100.03,"4",192.333,18,22,1999,TRUE,FALSE,FALSE,TRUE,"ricky martin","shake your bon-bon"
"1846","LeAnn Rimes","Big Deal","No",FALSE,0.498,0.806,2,-5.297,"1",0.0394,0.00472,0,0.127,0.677,151.781,"4",188.267,20,23,1999,TRUE,FALSE,FALSE,TRUE,"leann rimes","big deal"
"1847","Howie Day","Collide","No",FALSE,0.636,0.625,11,-7.895,"1",0.0277,0.222,5.35e-05,0.119,0.342,93.931,"4",249.12,32,20,2005,TRUE,TRUE,TRUE,FALSE,"howie day","collide"
"1848","Boston","Don't Look Back","No",FALSE,0.359,0.717,2,-10.309,"1",0.0405,0.015,0.00365,0.36,0.47,121.878,"4",360.333,13,4,1978,FALSE,FALSE,TRUE,TRUE,"boston","don't look back"
"1849","Boston","A Man I'll Never Be","No",FALSE,0.418,0.587,0,-9.607,"1",0.0272,0.0559,6.82e-06,0.0548,0.486,106.665,"4",396.173,12,31,1978,TRUE,FALSE,FALSE,TRUE,"boston","a man i'll never be"
"1850","Boston","Feelin' Satisfied","No",FALSE,0.502,0.72,4,-10.627,"1",0.0357,0.0842,7.75e-05,0.312,0.827,131.985,"4",251.827,7,46,1979,TRUE,TRUE,FALSE,FALSE,"boston","feelin' satisfied"
"1851","Michael Jackson","Wanna Be Startin' Somethin'","No",FALSE,0.842,0.872,9,-8.234,"1",0.0455,0.0259,0.419,0.0573,0.906,122.111,"4",363.4,15,5,1983,FALSE,TRUE,TRUE,FALSE,"michael jackson","wanna be startin' somethin'"
"1852","Michael Jackson","Thriller","No",FALSE,0.771,0.687,11,-9.814,"1",0.0693,0.0318,0.000225,0.89,0.783,118.392,"4",357.8,20,4,1984,TRUE,TRUE,FALSE,TRUE,"michael jackson","thriller"
"1853","The Strangeloves","Cara-Lin","No",FALSE,0.748,0.788,2,-11.284,"1",0.067,0.135,3.81e-06,0.501,0.626,130.506,"4",162.333,8,39,1965,FALSE,FALSE,TRUE,TRUE,"the strangeloves","cara-lin"
"1854","The Strangeloves","I Want Candy","No",FALSE,0.669,0.848,8,-10.072,"0",0.03,0.0273,0.0869,0.0881,0.661,102.048,"4",177.507,10,11,1965,FALSE,TRUE,TRUE,FALSE,"the strangeloves","i want candy"
"1855","The Strangeloves","Night Time","No",FALSE,0.745,0.827,9,-8.485,"1",0.0385,0.554,0,0.109,0.772,139.472,"4",203.533,8,30,1966,TRUE,FALSE,FALSE,FALSE,"the strangeloves","night time"
"1856","Usher","Can U Get Wit It","No",FALSE,0.619,0.527,5,-9.376,"0",0.0628,0.0692,0,0.333,0.242,124.356,"4",295.6,16,59,1994,FALSE,FALSE,TRUE,TRUE,"usher","can u get wit it"
"1857","Usher","Think Of You","No",FALSE,0.71,0.431,0,-8.333,"1",0.0388,0.0553,4.23e-05,0.0537,0.553,93.105,"4",229.333,19,58,1995,TRUE,TRUE,FALSE,FALSE,"usher","think of you"
"1858","Vanilla Ice","Ice Ice Baby","No",TRUE,0.949,0.876,0,-6.472,"1",0.0567,0.0128,0,0.124,0.483,117.579,"4",250.413,21,1,1990,TRUE,FALSE,TRUE,TRUE,"vanilla ice","ice ice baby"
"1859","Laura Nyro","Up on the Roof","No",FALSE,0.285,0.257,0,-11.77,"1",0.0274,0.901,4.16e-05,0.087,0.373,169.323,"4",195.64,2,92,1970,FALSE,FALSE,FALSE,TRUE,"laura nyro","up on the roof"
"1860","Mindy McCready","Guys Do It All The Time","No",FALSE,0.535,0.904,0,-3.155,"1",0.0619,0.0276,0,0.115,0.757,165.805,"4",197.4,9,72,1996,FALSE,FALSE,TRUE,TRUE,"mindy mccready","guys do it all the time"
"1861","Spyro Gyra","Shaker Song","No",FALSE,0.707,0.873,5,-8.546,"1",0.0667,0.355,0.897,0.151,0.772,94.118,"4",286.947,5,90,1978,FALSE,TRUE,TRUE,FALSE,"spyro gyra","shaker song"
"1862","Jars Of Clay","Flood","No",FALSE,0.581,0.709,0,-5.514,"0",0.0332,0.201,0,0.127,0.623,114.611,"4",211.2,19,37,1996,FALSE,TRUE,TRUE,FALSE,"jars of clay","flood"
"1863","Capleton","Tour","No",FALSE,0.745,0.831,11,-6.321,"0",0.326,0.219,0,0.136,0.77,97.407,"4",214.16,14,57,1995,TRUE,TRUE,FALSE,FALSE,"capleton","tour"
"1864","Jack Scott","Burning Bridges","No",FALSE,0.484,0.224,9,-16.325,"1",0.0261,0.684,0.00132,0.157,0.336,82.505,"3",162.133,17,3,1960,FALSE,TRUE,TRUE,FALSE,"jack scott","burning bridges"
"1865","Jack Scott","What In The World's Come Over You","No",FALSE,0.509,0.182,4,-14.161,"1",0.031,0.79,3.48e-05,0.097,0.442,76.656,"4",166.293,16,5,1960,TRUE,TRUE,FALSE,FALSE,"jack scott","what in the world's come over you"
